price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
950000.0,294500.0,Houmt Souk,Houmt Souk,Djerba,825.0,6,5,3,0,1,33.8800501748081,10.8618953978988,328.76,0,0,0,0,0,1,0,0,0,0,0
4500000.0,1395000.0,Carthage,Carthage,tunis,800.0,6,7,2,0,1,36.8694317,10.3164051,16.51,0,0,0,0,0,0,0,0,0,0,0
2400000.0,744000.0,La Soukra,La Soukra,Ariana,800.0,6,5,4,1,1,34.696444,11.137673,253.91,1,0,0,0,0,1,0,0,1,0,1
850000.0,263500.0,Mornag,Mornag,Ben Arous,800.0,6,4,3,0,1,36.68902,10.29964,18.38,0,0,0,0,0,0,0,0,0,0,0
7000.0,2170.0,Cité Les Pins,La Marsa,tunis,800.0,6,5,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,1,1,0,1,1,1
2600000.0,806000.0,Gammarth Supérieur,La Marsa,tunis,750.0,6,5,3,3,0,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,0
610000.0,189100.0,Aghir,Hammamet,Djerba,750.0,6,5,4,0,1,33.759722,11.01251,345.59,1,0,0,1,1,1,0,0,1,1,1
570000.0,176700.0,Tezdaine,Hammamet,Djerba,750.0,6,3,4,0,2,33.8039664,11.0400653,341.76,1,0,0,0,1,1,0,1,1,1,1
3000000.0,930000.0,Sidi El Mahrsi,Nabeul,Nabeul,747.0,6,4,3,2,1,36.4357166666131,10.7038974480335,70.84,1,0,0,1,0,1,0,0,1,1,1
2400000.0,744000.0,Gammarth Supérieur,La Marsa,tunis,746.0,6,4,4,0,1,36.876389,10.325278,17.72,0,0,0,0,0,1,0,0,1,1,1
650000.0,201500.0,Djerba,Djerba,Djerba,738.0,6,3,3,0,2,33.8075978,10.8451467,336.06,1,0,0,0,0,1,0,0,0,0,0
480000.0,148800.0,Houmt Souk,Houmt Souk,Djerba,737.0,6,4,4,0,2,33.8631503697044,10.8149652023706,329.42,1,0,0,0,0,0,0,0,0,0,0
950000.0,294500.0,La Soukra,La Soukra,Ariana,734.0,6,5,2,0,1,36.88833,10.27417,13.65,0,0,0,0,0,1,0,0,0,0,0
900000.0,279000.0,Hammamet Nord,Hammamet,Nabeul,730.0,6,5,3,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,1,1,1,1
1500000.0,465000.0,Sousse Ville,Sousse Ville,Sousse,727.0,6,5,3,0,1,35.8273,10.6339,118.32,1,0,1,0,0,1,0,0,1,1,1
4500000.0,1395000.0,Salambo,Carthage,tunis,720.0,6,5,4,0,1,36.8566,10.3258,16.96,1,0,0,1,0,0,0,0,1,1,1
3200000.0,992000.0,La Marsa,La Marsa,tunis,704.0,6,5,2,2,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
452800.0,140368.0,Djerba,Djerba,Djerba,702.0,6,3,3,1,1,33.812182423634,10.9870672352235,339.32,0,0,0,0,0,1,0,1,1,0,1
2100000.0,651000.0,Khezama,Sousse Jaouhara,Sousse,701.0,6,4,4,0,1,35.8522728022557,10.6130188954316,114.86,1,0,0,0,0,1,0,0,1,1,1
2000000.0,620000.0,La Marsa,La Marsa,tunis,700.0,6,5,4,0,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
1800000.0,558000.0,Aouina,La Marsa,tunis,700.0,6,3,5,0,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,0,0
1750000.0,542500.0,Aouina,La Marsa,tunis,700.0,6,5,3,2,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
1730000.0,536300.0,Hammamet Nord,Hammamet,Nabeul,700.0,6,5,5,0,2,36.40108,10.61457,65.46,1,0,1,0,0,1,0,0,1,1,1
1000000.0,310000.0,Zarzis,Hammamet,Medenine,700.0,6,3,3,2,2,33.5240365,10.8058902,365.54,1,0,0,1,0,1,0,0,1,0,1
880000.0,272800.0,La Soukra,La Soukra,Ariana,700.0,6,4,2,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,0,0
640000.0,198400.0,Djerba,Djerba,Djerba,700.0,6,4,3,0,2,33.8075978,10.8451467,336.06,0,0,0,1,0,1,0,0,0,0,0
1400000.0,434000.0,El Menzah 1,El Menzah,tunis,682.0,6,3,3,5,0,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,0,0
670000.0,207700.0,Djerba,Djerba,Djerba,679.0,6,3,2,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,0
3650000.0,1131500.0,Les Berges Du Lac 2,La Marsa,tunis,674.0,6,4,3,3,1,36.8468986,10.2641808,10.2,0,0,0,0,0,1,0,0,0,0,0
1250000.0,387500.0,Sousse Ville,Sousse Ville,Sousse,673.0,6,4,3,0,1,35.8273,10.6339,118.32,1,0,0,0,0,0,0,0,1,1,1
760000.0,235600.0,Hammamet Sud,Hammamet,Nabeul,662.0,6,5,3,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,0,0,1
1300000.0,403000.0,Cité Jardins,Cité El Khadra,tunis,659.0,6,5,3,0,1,36.823935,10.226369,5.34,1,0,0,0,0,0,0,0,1,1,1
1300000.0,403000.0,La Manouba,La Manouba,La Manouba,652.0,6,4,3,0,2,36.8625,10.19556,6.32,0,0,0,0,1,0,0,0,1,1,1
3950000.0,1224500.0,Yasmine Hammamet,Hammamet,Nabeul,650.0,6,4,3,0,1,36.866,10.3091,15.61,1,0,0,0,0,1,0,1,1,1,1
3000000.0,930000.0,Gammarth,La Marsa,tunis,650.0,6,4,3,0,2,36.876389,10.325278,17.72,1,0,1,1,0,1,1,0,1,1,1
1590000.0,492900.0,Cité Ennasr 2,Ariana Ville,Ariana,650.0,6,5,4,0,2,36.8625,10.19556,6.32,1,0,0,0,0,1,1,0,1,1,1
1100000.0,341000.0,Hammamet,Hammamet,Nabeul,650.0,6,4,4,0,1,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,1,1
650000.0,201500.0,La Soukra,La Soukra,Ariana,650.0,6,5,3,3,0,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,0,0
2200000.0,682000.0,Sidi Daoued,La Marsa,tunis,640.0,6,5,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
1100000.0,341000.0,El Menzah,Hammamet,tunis,639.0,6,4,2,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
370000.0,114700.0,Djerba,Djerba,Djerba,626.0,6,3,3,0,2,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,Hammamet,Hammamet,Nabeul,625.0,6,5,5,0,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,0,0
2200000.0,682000.0,El Menzah 1,El Menzah,tunis,623.0,6,5,3,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
1250000.0,387500.0,Gammarth,La Marsa,tunis,621.0,6,3,2,3,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
1400000.0,434000.0,La Soukra,La Soukra,Ariana,614.0,6,5,4,0,2,36.883333,10.25,11.35,1,0,1,0,0,1,1,0,1,1,1
1400000.0,434000.0,La Soukra,La Soukra,Ariana,614.0,6,5,1,0,2,36.883333,10.25,11.35,1,0,1,0,0,1,1,0,1,1,1
1400000.0,434000.0,La Soukra,La Soukra,Ariana,614.0,6,5,1,0,1,36.883333,10.25,11.35,1,0,0,0,0,1,1,0,1,1,1
1400000.0,434000.0,La Soukra,La Soukra,Ariana,614.0,6,4,5,0,2,36.883333,10.25,11.35,1,0,1,0,0,1,1,0,1,1,1
1200000.0,372000.0,El Menzah 6,Ariana Ville,Ariana,614.0,6,5,2,3,0,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,0,0,0
1480000.0,458800.0,El Menzah 1,El Menzah,tunis,611.0,6,4,4,4,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,0,0
950000.0,294500.0,El Manar 1,El Menzah,tunis,610.0,6,4,4,3,1,36.845235,10.164723,4.63,1,0,1,0,0,0,0,0,1,1,1
1080000.0,334800.0,El Manar 1,El Menzah,tunis,606.0,6,5,1,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
1650000.0,511500.0,Gammarth Supérieur,La Marsa,tunis,604.0,6,5,3,0,1,36.8931787,10.3099394,17.14,1,0,0,0,0,1,0,0,1,1,0
2700000.0,837000.0,Les Berges Du Lac 2,La Marsa,tunis,600.0,6,5,3,3,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
1200000.0,372000.0,El Menzah 9,El Menzah,tunis,600.0,6,5,5,2,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
1150000.0,356500.0,El Menzah 9,El Menzah,tunis,600.0,6,5,3,1,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
990000.0,306900.0,Gammarth,La Marsa,tunis,600.0,6,5,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Cité Essaada,Ariana Ville,Ariana,600.0,6,5,3,3,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,1
1675000.0,519250.0,El Menzah 9,El Menzah,tunis,593.0,6,4,4,1,1,36.845235,10.164723,4.63,1,0,0,0,1,1,0,0,1,1,1
1620000.0,502200.0,Chotrana 3,La Soukra,Ariana,590.0,6,5,4,0,1,36.883333,10.25,11.35,0,0,0,0,0,1,0,0,1,1,1
1600000.0,496000.0,El Manar 2,El Menzah,tunis,587.0,6,5,3,2,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,1,1
850000.0,263500.0,Ezzahra,Ezzahra,Ben Arous,587.0,6,5,3,3,0,36.89147,10.16262,9.53,0,0,0,0,0,0,0,0,0,0,0
990000.0,306900.0,El Menzah 8,Ariana Ville,Ariana,585.0,6,4,3,3,0,36.856615,10.1717264,5.59,1,0,0,0,0,0,0,0,0,0,0
2000000.0,620000.0,Mutuelle Ville,El Menzah,tunis,580.0,6,5,3,4,1,36.8316382,10.1641474,3.36,1,0,0,0,0,0,0,0,0,1,0
750000.0,232500.0,Hammamet,Hammamet,Nabeul,580.0,6,4,4,0,2,36.40108,10.61457,65.46,1,0,0,0,1,1,0,0,1,1,1
3200000.0,992000.0,Sidi El Mahrsi,Nabeul,Nabeul,570.0,6,3,2,0,2,36.45056,10.73505,72.83,0,0,0,1,0,0,0,0,0,0,0
890000.0,275900.0,Hammamet Nord,Hammamet,Nabeul,570.0,6,5,2,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
820000.0,254200.0,Nouvelle Ariana,Ariana Ville,Ariana,563.0,6,5,2,0,1,36.8604803,10.1604276,6.36,1,0,0,0,0,1,0,0,1,1,1
1150000.0,356500.0,Megrine Coteau,Mégrine,Ben Arous,556.0,6,5,4,0,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,1,1
2200000.0,682000.0,Hammamet,Hammamet,Nabeul,550.0,6,3,2,0,1,36.40726,10.62247,65.66,0,0,0,1,0,1,0,0,0,1,1
1950000.0,604500.0,Cité Jardins,Cité El Khadra,tunis,550.0,6,4,3,0,2,36.823935,10.226369,5.34,0,0,0,0,0,0,0,0,1,0,0
1500000.0,465000.0,El Menzah 1,El Menzah,tunis,550.0,6,4,3,3,1,36.845235,10.164723,4.63,1,0,0,0,0,1,0,0,0,1,1
980000.0,303800.0,El Manar 1,El Menzah,tunis,550.0,6,5,4,4,0,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,1,0
1300000.0,403000.0,El Menzah 8,Ariana Ville,Ariana,546.0,6,4,3,3,1,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,1,1,1
1050000.0,325500.0,Le Bardo,Le Bardo,tunis,541.0,6,4,2,3,1,36.83017,10.13736,5.55,1,0,0,0,0,0,0,1,1,1,1
1300000.0,403000.0,El Manar 1,El Menzah,tunis,540.0,6,5,3,3,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,1,1,1
450000.0,139500.0,Djerba,Djerba,Djerba,540.0,6,3,2,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,0
970000.0,300700.0,El Manar 1,El Menzah,tunis,534.0,6,5,3,2,1,36.845235,10.164723,4.63,1,0,0,0,0,1,0,0,1,1,1
1100000.0,341000.0,Gammarth Village,La Marsa,tunis,530.0,6,5,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,1
950000.0,294500.0,El Menzah 5,Ariana Ville,Ariana,530.0,6,5,2,4,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,0,0
450000.0,139500.0,Akouda,Akouda,Sousse,525.0,6,4,1,0,1,35.87,10.57,111.17,1,0,0,0,0,0,0,0,0,1,0
970000.0,300700.0,La Manouba,La Manouba,La Manouba,519.0,6,4,3,1,1,36.77855,10.05538,14.35,1,0,0,0,0,1,0,0,1,1,1
1200000.0,372000.0,Khezama,Sousse Jaouhara,Sousse,514.0,6,4,3,0,1,35.832439,10.622471,117.27,1,0,0,0,0,0,0,1,1,1,1
680000.0,210800.0,Borj Louzir,La Soukra,Ariana,514.0,6,4,2,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,Djerba,Djerba,Djerba,514.0,6,3,2,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,0
1190000.0,368900.0,El Manar 3,El Menzah,tunis,506.0,6,5,3,3,1,36.845235,10.164723,4.63,1,0,0,0,0,1,0,0,0,1,1
1290000.0,399900.0,Cité Ennasr 2,Ariana Ville,Ariana,504.0,6,6,4,2,2,36.8625,10.19556,6.32,0,0,0,0,0,1,0,0,0,1,1
920000.0,285200.0,Ariana,Ariana Ville,Ariana,503.0,6,5,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,0,0
3200000.0,992000.0,Hammamet,Hammamet,Nabeul,500.0,6,5,2,0,1,36.41264,10.63968,66.72,1,0,0,0,0,1,0,1,0,1,0
1600000.0,496000.0,Riadh al Andalous,Ariana Ville,Ariana,500.0,6,5,2,0,1,36.8805752,10.1717264,8.18,1,0,0,0,0,0,0,0,1,0,0
1550000.0,480500.0,Cité Ennasr 2,Ariana Ville,Ariana,500.0,6,3,3,1,2,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
1200000.0,372000.0,El Manar 1,El Menzah,tunis,500.0,6,5,3,1,2,36.845235,10.164723,4.63,1,0,1,0,0,1,0,0,0,1,1
1100000.0,341000.0,Hammamet Sud,Hammamet,Nabeul,500.0,6,5,6,2,1,36.404007,10.568995,61.6,1,0,1,0,0,1,0,0,1,1,1
1100000.0,341000.0,Chott Meriem,Akouda,Sousse,500.0,6,5,2,0,1,35.951365,10.54783,102.02,0,0,0,0,0,1,0,0,0,1,1
950000.0,294500.0,Cité Essalem,Boumhel Bassatine,Ben Arous,500.0,6,5,3,3,1,36.57724,10.34246,30.82,0,0,0,0,1,0,0,0,1,1,0
940000.0,291400.0,Hammamet,Hammamet,Nabeul,500.0,6,4,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,1,1
900000.0,279000.0,Hammamet,Hammamet,Nabeul,500.0,6,4,2,0,2,36.40108,10.6320794604492,66.9,1,0,0,0,1,1,0,0,1,1,1
780000.0,241800.0,Tezdaine,Hammamet,Djerba,500.0,6,4,2,0,2,33.8039664,11.0400653,341.76,1,0,0,0,1,1,0,1,1,1,1
690000.0,213900.0,Midoune,Midoun,Djerba,500.0,6,5,2,0,2,33.866667,10.85,329.89,1,0,0,0,0,1,0,0,1,0,0
490000.0,151900.0,Hammam Lif,Hammam Lif,Ben Arous,500.0,6,5,2,3,1,36.7311,10.3277,18.23,0,0,0,0,0,0,0,0,0,0,0
480000.0,148800.0,Midoune,Midoun,Djerba,500.0,6,3,2,0,2,33.866667,10.85,329.89,0,0,0,0,0,1,0,0,0,0,0
479000.0,148490.0,Djerba,Djerba,Djerba,500.0,6,4,3,1,1,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,0
370000.0,114700.0,Djerba,Djerba,Djerba,500.0,6,4,3,3,1,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,1,1,0,1
350000.0,108500.0,Raoued,Raoued,Ariana,500.0,6,4,2,0,2,36.954444,10.191389,16.23,0,0,0,0,0,0,0,0,0,0,0
900000.0,279000.0,Hammam Sousse,Hammam Sousse,Sousse,490.0,6,4,3,0,1,35.8569,10.5972,113.68,1,0,0,0,0,0,0,0,1,1,1
800000.0,248000.0,Cité el Ghazela,Raoued,Ariana,490.0,6,4,3,0,1,36.53203,10.1048,31.23,0,0,0,0,0,1,0,0,1,0,1
780000.0,241800.0,Hammamet,Hammamet,Nabeul,487.0,6,4,3,0,2,36.40108,10.61457,65.46,0,0,0,0,1,1,0,0,0,1,1
750000.0,232500.0,El Mourouj 4,El Mourouj,Ben Arous,482.0,6,6,1,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
3400000.0,1054000.0,La Marsa,La Marsa,tunis,480.0,6,4,3,0,1,36.8941992,10.2762232,14.25,1,0,0,1,0,0,0,0,0,1,1
600000.0,186000.0,El Mourouj,Hammamet,Ben Arous,480.0,6,5,2,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
1500000.0,465000.0,El Menzah 8,Ariana Ville,Ariana,476.0,6,4,1,0,2,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
3500000.0,1085000.0,La Marsa,La Marsa,tunis,475.0,6,5,3,3,0,36.876389,10.325278,17.72,1,0,0,1,0,0,0,0,0,1,1
3500000.0,1085000.0,La Marsa,La Marsa,tunis,475.0,6,5,5,2,0,36.876389,10.325278,17.72,1,0,0,1,1,0,0,0,0,0,0
820000.0,254200.0,Khezama Ouest,Hammamet,Sousse,472.0,6,5,4,0,1,35.7218,10.6179,128.17,1,0,0,0,0,1,0,0,1,1,1
850000.0,263500.0,El Manar 1,El Menzah,tunis,468.0,6,5,2,3,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
980000.0,303800.0,El Menzah 9,El Menzah,tunis,465.0,6,4,3,2,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,0
430000.0,133300.0,Houmt Souk,Houmt Souk,Djerba,463.0,6,3,2,0,1,33.866667,10.85,329.89,1,0,0,0,0,0,0,0,0,0,0
1300000.0,403000.0,Sahloul,Sousse Jaouhara,Sousse,460.0,6,5,3,0,1,35.840333,10.594322,115.21,0,0,0,0,0,1,0,0,0,1,0
1250000.0,387500.0,El Menzah 9,El Menzah,tunis,460.0,6,5,3,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,1,1,1
900000.0,279000.0,Gammarth Village,La Marsa,tunis,460.0,6,5,4,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,0
650000.0,201500.0,El Mourouj 1,El Mourouj,Ben Arous,460.0,6,4,2,0,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,1,1,1
1050000.0,325500.0,Bhar Lazreg,La Marsa,tunis,457.0,6,6,3,3,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
980000.0,303800.0,Sahloul,Sousse Jaouhara,Sousse,456.0,6,4,3,2,0,35.832439,10.622471,117.27,1,0,0,0,0,0,0,0,1,1,1
390000.0,120900.0,Le Bardo,Le Bardo,tunis,455.0,6,4,3,2,1,36.8144703,10.1344725,5.3,1,0,0,0,0,0,0,0,1,1,1
1600000.0,496000.0,El Manar 1,El Menzah,tunis,450.0,6,5,3,3,1,36.845235,10.164723,4.63,1,0,0,0,1,1,0,0,1,1,1
1250000.0,387500.0,La Soukra,La Soukra,Ariana,450.0,6,5,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,1,0,0,0,0,0
899000.0,278690.0,Hammamet,Hammamet,Nabeul,450.0,6,5,4,0,1,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,0,0
720000.0,223200.0,Hammamet Nord,Hammamet,Nabeul,450.0,6,4,3,3,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,1,1,1
500000.0,155000.0,Cité el Ghazela,Raoued,Ariana,450.0,6,3,2,0,1,36.53203,10.1048,31.23,0,0,0,0,0,0,0,0,1,1,1
390000.0,120900.0,Le Bardo,Le Bardo,tunis,450.0,6,4,1,3,1,36.8144703,10.1344725,5.3,0,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Hammamet Sud,Hammamet,Nabeul,448.0,6,5,2,0,2,36.40108,10.61457,65.46,1,0,0,0,1,0,0,0,1,0,0
880000.0,272800.0,Bou Mhel,Boumhel Bassatine,Ben Arous,442.0,6,5,2,3,1,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,1,1,0
1000000.0,310000.0,La Soukra,La Soukra,Ariana,431.0,6,5,3,0,1,36.883333,10.25,11.35,0,0,0,0,0,1,0,0,0,1,1
850000.0,263500.0,Hammamet Nord,Hammamet,Nabeul,430.0,6,5,2,0,2,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,1,1,1
2420000.0,750200.0,Les Berges Du Lac 2,La Marsa,tunis,424.0,6,3,2,0,2,36.84039,10.2516,8.63,0,0,0,0,0,0,0,0,1,0,0
1400000.0,434000.0,El Menzah,Hammamet,tunis,420.0,6,4,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,1,0,0,1,1,1
1350000.0,418500.0,Cité Ennasr 2,Ariana Ville,Ariana,420.0,6,5,4,0,1,36.8625,10.19556,6.32,1,0,0,0,1,1,0,0,1,1,1
950000.0,294500.0,La Marsa,La Marsa,tunis,420.0,6,4,3,2,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
940000.0,291400.0,Cité Essalem,Boumhel Bassatine,Ben Arous,420.0,6,5,3,3,1,36.57724,10.34246,30.82,0,0,0,0,1,0,0,0,1,1,0
920000.0,285200.0,Cité el Ghazela,Raoued,Ariana,420.0,6,5,3,0,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,1,1,1
600000.0,186000.0,Bizerte,Bizerte Nord,Bizerte,420.0,6,6,2,1,2,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,0,0,0
120000.0,37200.0,Djerba,Djerba,Djerba,420.0,6,7,1,5,0,33.8716891679132,10.8597644485253,329.59,0,0,0,0,0,0,0,0,0,0,0
720000.0,223200.0,El Omrane,El Omrane,tunis,417.0,6,5,2,6,0,36.814748,10.1558086,3.0,1,0,0,0,0,0,0,0,0,0,0
1200000.0,372000.0,Cité Ennasr 2,Ariana Ville,Ariana,415.0,6,4,3,0,2,36.8625,10.19556,6.32,0,0,0,0,0,1,1,0,1,1,1
940000.0,291400.0,El Menzah 5,Ariana Ville,Ariana,413.0,6,5,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,1
1050000.0,325500.0,El Menzah 9,El Menzah,tunis,412.0,6,6,4,3,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
1800000.0,558000.0,Carthage,Carthage,tunis,411.0,6,5,2,0,1,36.8694317,10.3164051,16.51,1,0,0,0,0,1,0,0,0,1,1
1500000.0,465000.0,La Marsa,La Marsa,tunis,410.0,6,5,4,0,2,36.876389,10.325278,17.72,1,0,0,0,1,1,0,0,1,1,1
595000.0,184450.0,Cité El Bassatine Ancien,Boumhel Bassatine,Ben Arous,408.0,6,5,7,2,2,36.7308664819507,10.2985576028442,15.42,0,0,0,0,0,0,0,0,0,0,1
550000.0,170500.0,Borj Cedria,Hammam Chatt,Ben Arous,402.0,6,4,1,0,1,36.0683,9.97244,84.09,0,0,0,0,0,0,0,0,0,0,0
485000.0,150350.0,Cité Ennkhilet,Raoued,Ariana,402.0,6,4,2,0,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,1,1,0
3200000.0,992000.0,Les Berges Du Lac 2,La Marsa,tunis,400.0,6,3,2,0,1,36.8468986,10.2641808,10.2,1,0,0,0,0,1,0,0,0,0,0
1350000.0,418500.0,Mutuelle Ville,El Menzah,tunis,400.0,6,5,3,3,1,36.8316382,10.1641474,3.36,0,0,0,0,0,0,0,0,1,1,0
1300000.0,403000.0,Hammamet,Hammamet,Nabeul,400.0,6,6,5,1,2,36.40108,10.61457,65.46,1,0,1,1,0,1,0,0,1,1,1
1300000.0,403000.0,Hammamet Sud,Hammamet,Nabeul,400.0,6,5,3,0,2,36.3994219752243,10.563414909668,61.53,1,0,0,0,0,1,0,0,1,1,1
1240000.0,384400.0,Hammamet Nord,Hammamet,Nabeul,400.0,6,4,4,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,1,1
1200000.0,372000.0,Raoued,Raoued,Ariana,400.0,6,5,3,1,2,36.70549,10.4132,28.03,1,0,1,0,0,1,0,1,1,1,1
1160000.0,359600.0,La Soukra,La Soukra,Ariana,400.0,6,5,4,0,1,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,1,1
1000000.0,310000.0,La Soukra,La Soukra,Ariana,400.0,6,6,4,0,1,36.88833,10.27417,13.65,1,0,0,0,0,1,0,0,1,0,0
930000.0,288300.0,Megrine Coteau,Mégrine,Ben Arous,400.0,6,4,3,2,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,1,1
870000.0,269700.0,Chotrana 2,La Soukra,Ariana,400.0,6,5,3,0,2,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,1,1
590000.0,182900.0,Dar Châabane,Hammamet,Nabeul,400.0,6,3,1,3,0,36.4504769390342,10.7538674603271,74.61,0,0,0,0,0,0,0,0,0,0,0
480000.0,148800.0,Djerba,Djerba,Djerba,400.0,6,4,2,2,1,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,1,0,1
6500.0,2015.0,Les Berges Du Lac 1,La Marsa,tunis,400.0,6,5,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,1,1,1,1
395000.0,122450.0,Borj Cedria,Hammam Chatt,Ben Arous,395.0,6,5,2,0,1,36.658969,10.405946,29.72,0,0,0,0,0,0,0,0,0,0,0
460000.0,142600.0,Houmt Souk,Houmt Souk,Djerba,393.0,6,4,2,0,1,33.866667,10.85,329.89,1,0,0,0,0,1,0,1,0,0,0
950000.0,294500.0,Sahloul,Sousse Ville,Sousse,390.0,6,5,2,0,1,35.83,10.62,117.4,1,0,0,0,0,0,0,0,1,1,1
880000.0,272800.0,Cité des Juges,La Marsa,tunis,390.0,6,4,2,0,1,36.88106,10.32157,17.58,1,0,0,0,0,0,0,0,1,0,0
1364000.0,422840.0,Raoued,Raoued,Ariana,388.0,6,5,3,1,2,36.876389,10.325278,17.72,1,0,1,0,0,1,0,0,1,1,1
650000.0,201500.0,Cité Mohamed Ali,Rades,Ben Arous,386.0,6,5,2,2,1,36.7609,10.2736,11.39,1,0,0,0,1,0,0,0,1,1,1
960000.0,297600.0,Hammamet,Hammamet,Nabeul,380.0,6,5,4,0,2,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,1,1,1
750000.0,232500.0,Khaznadar,Le Bardo,tunis,370.0,6,6,2,4,1,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,0,0,1
750000.0,232500.0,Khaznadar,Le Bardo,tunis,370.0,6,6,2,0,1,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,0,0,1
