,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
880,1302000.0,1000.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
881,930000.0,1000.0,5.0,1.0,10.2762232,14.249053168265,1,0,0,1,0,0,0,0,1,25.0
882,775000.0,1000.0,4.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,15.0
883,744000.0,1000.0,5.0,1.0,10.2736,11.3920349533352,1,0,0,1,0,0,0,1,1,15.0
884,620000.0,1000.0,1.0,2.0,10.19556,6.32498837542227,0,0,0,0,1,0,0,0,0,3.0
885,341000.0,1000.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,3.0
886,294500.0,1000.0,4.0,1.0,10.5249627612305,58.593921994207,1,1,1,1,1,0,1,1,1,3.0
890,511500.0,993.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
891,573500.0,980.0,4.0,1.0,10.5341004606577,100.843274507316,1,0,0,0,1,0,0,1,1,3.0
892,613800.0,970.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
893,396800.0,936.0,5.0,0.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,0,15.0
895,806000.0,921.0,4.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
896,285200.0,900.0,5.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,3.0
899,372000.0,878.0,7.0,1.0,9.866667,61.3547423350838,1,0,1,1,0,0,0,1,0,7.5
902,697500.0,840.0,6.0,2.0,10.18348,1.93004994234137,1,0,0,0,1,0,0,0,1,0.0
905,294500.0,825.0,5.0,1.0,10.8618953978988,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
908,1395000.0,800.0,7.0,1.0,10.3164051,16.5057647881764,0,0,0,0,0,0,0,0,0,3.0
909,744000.0,800.0,5.0,1.0,11.137673,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
910,263500.0,800.0,4.0,1.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,3.0
911,2170.0,800.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,1,0,1,1,3.0
912,806000.0,750.0,5.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
913,189100.0,750.0,5.0,1.0,11.01251,17.7221901283016,1,0,1,1,1,0,0,1,1,3.0
914,176700.0,750.0,3.0,2.0,11.0400653,17.7221901283016,1,0,0,1,1,0,1,1,1,3.0
915,930000.0,747.0,4.0,1.0,10.7038974480335,70.8392672224706,1,0,1,0,1,0,0,1,1,7.5
916,744000.0,746.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
917,201500.0,738.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
918,148800.0,737.0,4.0,2.0,10.8149652023706,17.7221901283016,1,0,0,0,0,0,0,0,0,0.0
919,294500.0,734.0,5.0,1.0,10.27417,13.6515294537323,0,0,0,0,1,0,0,0,0,3.0
920,279000.0,730.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,1,1,1,0.0
921,465000.0,727.0,5.0,1.0,10.6339,118.316885677645,1,1,0,0,1,0,0,1,1,3.0
922,1395000.0,720.0,5.0,1.0,10.3258,16.956028959712,1,0,1,0,0,0,0,1,1,3.0
923,992000.0,704.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,7.5
924,140368.0,702.0,3.0,1.0,10.9870672352235,17.7221901283016,0,0,0,0,1,0,1,1,0,3.0
925,651000.0,701.0,4.0,1.0,10.6130188954316,114.864740984491,1,0,0,0,1,0,0,1,1,3.0
926,620000.0,700.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
927,558000.0,700.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
928,542500.0,700.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,7.5
929,536300.0,700.0,5.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,3.0
931,272800.0,700.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
932,198400.0,700.0,4.0,2.0,10.8451467,17.7221901283016,0,0,1,0,1,0,0,0,0,3.0
933,434000.0,682.0,3.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,40.0
935,207700.0,679.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
936,1131500.0,674.0,4.0,1.0,10.2641808,10.2013421125342,0,0,0,0,1,0,0,0,0,15.0
937,387500.0,673.0,4.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,1,1,3.0
938,235600.0,662.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,0,3.0
941,403000.0,659.0,5.0,1.0,10.226369,5.34160174854717,1,0,0,0,0,0,0,1,1,3.0
942,403000.0,652.0,4.0,2.0,10.19556,6.32498837542362,0,0,0,1,0,0,0,1,1,0.0
943,1224500.0,650.0,4.0,1.0,10.3091,15.6109170738749,1,0,0,0,1,0,1,1,1,3.0
944,930000.0,650.0,4.0,2.0,10.325278,17.7221901283016,1,1,1,0,1,1,0,1,1,3.0
945,492900.0,650.0,5.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,1,0,1,1,3.0
946,341000.0,650.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
947,201500.0,650.0,5.0,0.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,15.0
948,682000.0,640.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
953,114700.0,626.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
954,341000.0,625.0,5.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,3.0
955,682000.0,623.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
956,387500.0,621.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,15.0
957,434000.0,614.0,5.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,0.0
959,434000.0,614.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,1,0,1,1,0.0
960,434000.0,614.0,4.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,3.0
961,372000.0,614.0,5.0,0.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,15.0
962,458800.0,611.0,4.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,25.0
963,294500.0,610.0,4.0,1.0,10.164723,4.6317218774898,1,1,0,0,0,0,0,1,1,15.0
964,334800.0,606.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
965,511500.0,604.0,5.0,1.0,10.3099394,17.1442862379442,1,0,0,0,1,0,0,1,1,3.0
967,837000.0,600.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,15.0
968,372000.0,600.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,7.5
969,356500.0,600.0,5.0,1.0,10.164723,4.63172187749136,1,0,0,0,0,0,0,1,1,3.0
970,306900.0,600.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
971,170500.0,600.0,5.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,15.0
973,519250.0,593.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,1,1,0,0,1,1,3.0
974,502200.0,590.0,5.0,1.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,3.0
975,496000.0,587.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,7.5
976,263500.0,587.0,5.0,0.0,10.16262,9.53373908202624,0,0,0,0,0,0,0,0,0,15.0
977,306900.0,585.0,4.0,0.0,10.1717264,5.59149618464615,1,0,0,0,0,0,0,0,0,15.0
978,620000.0,580.0,5.0,1.0,10.1641474,3.36045988098661,1,0,0,0,0,0,0,0,1,25.0
979,232500.0,580.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
980,992000.0,570.0,3.0,2.0,10.73505,72.8250683705131,0,0,1,0,0,0,0,0,0,3.0
981,275900.0,570.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
982,254200.0,563.0,5.0,1.0,10.1604276,6.35569878104929,1,0,0,0,1,0,0,1,1,3.0
983,356500.0,556.0,5.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,3.0
984,682000.0,550.0,3.0,1.0,10.62247,65.6568282710666,0,0,1,0,1,0,0,0,1,3.0
985,604500.0,550.0,4.0,2.0,10.226369,5.34160174854717,0,0,0,0,0,0,0,1,0,3.0
986,465000.0,550.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,0,1,15.0
987,303800.0,550.0,5.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,25.0
989,403000.0,546.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,15.0
990,325500.0,541.0,4.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,1,1,1,15.0
991,403000.0,540.0,5.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,1,1,15.0
992,139500.0,540.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
993,300700.0,534.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,7.5
994,341000.0,530.0,5.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
995,294500.0,530.0,5.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,0,25.0
996,139500.0,525.0,4.0,1.0,10.57,111.167790931873,1,0,0,0,0,0,0,0,1,3.0
1001,300700.0,519.0,4.0,1.0,10.05538,14.3537727228831,1,0,0,0,1,0,0,1,1,3.0
1002,372000.0,514.0,4.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,1,1,1,3.0
1003,210800.0,514.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
1004,201500.0,514.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
1005,368900.0,506.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,0,1,15.0
1008,399900.0,504.0,6.0,2.0,10.19556,6.32498837542227,0,0,0,0,1,0,0,0,1,7.5
1009,285200.0,503.0,5.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
1010,992000.0,500.0,5.0,1.0,10.63968,66.7158828748008,1,0,0,0,1,0,1,0,1,3.0
1011,496000.0,500.0,5.0,1.0,10.1717264,8.17972072106698,1,0,0,0,0,0,0,1,0,3.0
1012,480500.0,500.0,3.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
1013,372000.0,500.0,5.0,2.0,10.164723,4.6317218774898,1,1,0,0,1,0,0,0,1,3.0
1014,341000.0,500.0,5.0,1.0,10.568995,61.6001824908988,1,1,0,0,1,0,0,1,1,7.5
1015,341000.0,500.0,5.0,1.0,10.54783,102.019802417079,0,0,0,0,1,0,0,0,1,3.0
1016,294500.0,500.0,5.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,0,0,1,1,15.0
1017,291400.0,500.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,0.0
1018,279000.0,500.0,4.0,2.0,10.6320794604492,66.9041663595764,1,0,0,1,1,0,0,1,1,3.0
1019,241800.0,500.0,4.0,2.0,11.0400653,17.7221901283016,1,0,0,1,1,0,1,1,1,3.0
1020,213900.0,500.0,5.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
1022,151900.0,500.0,5.0,1.0,10.3277,18.230347164571,0,0,0,0,0,0,0,0,0,15.0
1023,148800.0,500.0,3.0,2.0,10.85,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
1024,148490.0,500.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
1025,114700.0,500.0,4.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,1,1,0,15.0
1026,108500.0,500.0,4.0,2.0,10.191389,16.228614774176,0,0,0,0,0,0,0,0,0,3.0
1029,279000.0,490.0,4.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,1,1,3.0
1030,248000.0,490.0,4.0,1.0,10.1048,31.2297929750813,0,0,0,0,1,0,0,1,0,3.0
1031,241800.0,487.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,0,1,0.0
1032,232500.0,482.0,6.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
1033,1054000.0,480.0,4.0,1.0,10.2762232,14.2490531682652,1,0,1,0,0,0,0,0,1,3.0
1035,465000.0,476.0,4.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
1036,1085000.0,475.0,5.0,0.0,10.325278,17.7221901283016,1,0,1,0,0,0,0,0,1,15.0
1037,1085000.0,475.0,5.0,0.0,10.325278,17.7221901283016,1,0,1,1,0,0,0,0,0,7.5
1041,263500.0,468.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,15.0
1042,303800.0,465.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,7.5
1043,133300.0,463.0,3.0,1.0,10.85,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
1044,403000.0,460.0,5.0,1.0,10.594322,115.211368203197,0,0,0,0,1,0,0,0,1,3.0
1045,387500.0,460.0,5.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,1,1,3.0
1046,279000.0,460.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
1047,201500.0,460.0,4.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,3.0
1049,325500.0,457.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
1050,303800.0,456.0,4.0,0.0,10.622471,117.273190424209,1,0,0,0,0,0,0,1,1,7.5
1051,120900.0,455.0,4.0,1.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,1,1,7.5
1052,496000.0,450.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,1,1,0,0,1,1,15.0
1053,387500.0,450.0,5.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,0,0,3.0
1054,278690.0,450.0,5.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
1055,223200.0,450.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,15.0
1056,155000.0,450.0,3.0,1.0,10.1048,31.2297929750813,0,0,0,0,0,0,0,1,1,3.0
1057,120900.0,450.0,4.0,1.0,10.1344725,5.30148623956287,0,0,0,0,0,0,0,0,0,15.0
1061,170500.0,448.0,5.0,2.0,10.61457,65.4597220191691,1,0,0,1,0,0,0,1,0,0.0
1062,272800.0,442.0,5.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,1,1,15.0
1063,310000.0,431.0,5.0,1.0,10.25,11.3450822580238,0,0,0,0,1,0,0,0,1,3.0
1064,263500.0,430.0,5.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
1066,750200.0,424.0,3.0,2.0,10.2516,8.63205677824837,0,0,0,0,0,0,0,1,0,3.0
1068,418500.0,420.0,5.0,1.0,10.19556,6.32498837542227,1,0,0,1,1,0,0,1,1,3.0
1069,294500.0,420.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,7.5
1070,291400.0,420.0,5.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,0,0,1,1,15.0
1071,285200.0,420.0,5.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,3.0
1072,186000.0,420.0,6.0,2.0,9.7506777,59.6022901500191,0,0,0,0,0,0,0,0,0,3.0
1073,37200.0,420.0,7.0,0.0,10.8597644485253,17.7221901283016,0,0,0,0,0,0,0,0,0,40.0
1074,223200.0,417.0,5.0,0.0,10.1558086,2.99599074292579,1,0,0,0,0,0,0,0,0,60.0
1075,372000.0,415.0,4.0,2.0,10.19556,6.32498837542227,0,0,0,0,1,1,0,1,1,3.0
1076,291400.0,413.0,5.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
1077,325500.0,412.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,15.0
1078,558000.0,411.0,5.0,1.0,10.3164051,16.5057647881764,1,0,0,0,1,0,0,0,1,3.0
1079,465000.0,410.0,5.0,2.0,10.325278,17.7221901283016,1,0,0,1,1,0,0,1,1,3.0
1080,184450.0,408.0,5.0,2.0,10.2985576028442,15.4245146403522,0,0,0,0,0,0,0,0,0,7.5
1083,170500.0,402.0,4.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
1084,150350.0,402.0,4.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,3.0
1085,992000.0,400.0,3.0,1.0,10.2641808,10.2013421125342,1,0,0,0,1,0,0,0,0,3.0
1086,418500.0,400.0,5.0,1.0,10.1641474,3.36045988098661,0,0,0,0,0,0,0,1,1,15.0
1087,403000.0,400.0,6.0,2.0,10.61457,65.4597220191691,1,1,1,0,1,0,0,1,1,3.0
1088,403000.0,400.0,5.0,2.0,10.563414909668,61.5299909631923,1,0,0,0,1,0,0,1,1,0.0
1089,384400.0,400.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
1090,372000.0,400.0,5.0,2.0,10.4132,28.033885796573,1,1,0,0,1,0,1,1,1,3.0
1091,359600.0,400.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
1092,310000.0,400.0,6.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,1,0,3.0
1093,288300.0,400.0,4.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,7.5
1094,269700.0,400.0,5.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,0.0
1096,148800.0,400.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,1,0,7.5
1097,2015.0,400.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,1,1,1,3.0
1102,122450.0,395.0,5.0,1.0,10.405946,29.7217958814648,0,0,0,0,0,0,0,0,0,3.0
1103,142600.0,393.0,4.0,1.0,10.85,17.7221901283016,1,0,0,0,1,0,1,0,0,3.0
1104,294500.0,390.0,5.0,1.0,10.62,117.401561422849,1,0,0,0,0,0,0,1,1,3.0
1105,272800.0,390.0,4.0,1.0,10.32157,17.5824171806449,1,0,0,0,0,0,0,1,0,3.0
1107,422840.0,388.0,5.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
1108,201500.0,386.0,5.0,1.0,10.2736,11.3920349533352,1,0,0,1,0,0,0,1,1,7.5
1110,297600.0,380.0,5.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,0.0
1115,232500.0,370.0,6.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,25.0
1116,232500.0,370.0,6.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,3.0
1119,480500.0,365.0,5.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,0,0,1,1,3.0
1120,480500.0,365.0,5.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,0,1,1,1,3.0
1121,325500.0,360.0,5.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,1,1,3.0
1122,275900.0,360.0,5.0,1.0,10.5442478675664,61.4910821267551,0,1,0,0,1,0,0,1,1,3.0
1123,173600.0,360.0,2.0,1.0,10.73505,72.8250683705131,1,0,1,0,1,0,0,0,0,3.0
1125,396800.0,357.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
1126,201500.0,357.0,4.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,0,25.0
1127,260400.0,356.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
1128,60450.0,356.0,4.0,2.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1130,403000.0,350.0,5.0,2.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,3.0
1131,387500.0,350.0,4.0,1.0,10.28525,12.8760503810794,0,0,0,0,1,0,0,1,1,3.0
1132,263500.0,350.0,5.0,1.0,10.325278,17.7221901283007,1,0,0,0,0,0,0,1,1,3.0
1133,186000.0,350.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
1134,139500.0,350.0,5.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
1135,186000.0,340.0,4.0,1.0,10.29964,18.3799491860473,1,1,0,0,0,0,0,1,0,7.5
1136,434000.0,340.0,5.0,2.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,0.0
1137,217000.0,340.0,5.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,15.0
1138,170500.0,340.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
1140,117800.0,340.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
1141,506425.0,330.0,5.0,2.0,10.2516,8.63205677824837,0,0,0,0,1,1,0,1,1,3.0
1142,465000.0,330.0,5.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,7.5
1143,341000.0,330.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
1144,275900.0,330.0,5.0,2.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,0,1,0.0
1145,244900.0,330.0,4.0,2.0,10.8143186657114,17.7221901283016,1,0,0,0,0,0,0,0,0,0.0
1146,150350.0,330.0,4.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,7.5
1148,256990.0,323.0,5.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,0.0
1149,341000.0,320.0,5.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,0.0
1150,275900.0,320.0,5.0,2.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,1,1,0.0
1151,275900.0,320.0,5.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
1152,269700.0,320.0,6.0,1.0,10.2852531999999,16.7365114083952,1,0,0,0,0,0,0,1,1,3.0
1153,247690.0,320.0,5.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,1,0,1,1,0.0
1154,210800.0,320.0,5.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,0,0,0,1,3.0
1155,148800.0,320.0,4.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,0,0,3.0
1158,248000.0,317.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
1160,161200.0,315.0,4.0,1.0,10.2047785874023,19.1139174130518,1,0,1,0,0,1,0,1,1,7.5
1161,241800.0,306.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
1162,117800.0,303.0,3.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
1164,356500.0,300.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
1165,356500.0,300.0,4.0,2.0,10.3258,16.956028959712,1,1,0,0,0,1,0,1,1,0.0
1166,341000.0,300.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
1167,294500.0,300.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
1168,275900.0,300.0,5.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
1169,266600.0,300.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
1170,232500.0,300.0,4.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,1,15.0
1172,120900.0,300.0,4.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
1173,99200.0,300.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
1174,97650.0,300.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
1180,58900.0,291.0,4.0,0.0,10.8539014302246,17.7221901283016,0,0,0,0,0,0,0,0,0,40.0
1181,322400.0,290.0,5.0,2.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,1,0,3.0
1183,396800.0,280.0,5.0,2.0,10.2762232,14.249053168265,1,1,0,0,1,0,0,1,1,3.0
1184,263500.0,280.0,5.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,1,1,1,3.0
1185,254200.0,280.0,5.0,2.0,10.325278,17.7221901283016,1,1,1,0,1,0,0,1,1,0.0
1186,226300.0,280.0,5.0,2.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,1,1,3.0
1187,207700.0,280.0,5.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,0,0,3.0
1188,195300.0,280.0,5.0,1.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,3.0
1190,235600.0,278.0,5.0,1.0,10.4132,28.033885796573,0,0,0,0,1,0,0,1,0,0.0
1191,434000.0,277.0,5.0,2.0,10.325278,17.7221901283016,1,0,0,1,1,0,0,1,1,3.0
1192,356500.0,274.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
1195,207700.0,271.0,6.0,1.0,10.63392,119.603210703078,1,0,0,0,0,0,0,0,1,0.0
1196,223200.0,270.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,1,1,0,0,1,1,3.0
1197,215450.0,270.0,5.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
1201,181970.0,268.0,4.0,2.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,1,1,3.0
1202,279000.0,265.0,4.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,3.0
1203,263500.0,265.0,3.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
1204,511500.0,262.0,4.0,2.0,10.3003162538452,14.0395207208264,1,1,0,0,1,1,0,1,1,0.0
1205,210800.0,262.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,1,1,0,0,1,1,0.0
1206,161200.0,261.0,5.0,1.0,9.9089889,30.3035267006511,1,0,0,0,0,0,0,1,0,15.0
1208,201500.0,256.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
1209,263500.0,250.0,3.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,7.5
1210,212350.0,250.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
1211,210800.0,250.0,5.0,2.0,10.27417,13.6515294537323,0,0,0,0,1,0,0,1,1,3.0
1212,201500.0,250.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
