price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
161200.0,141.0,5.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
129828.0,140.0,5.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
120900.0,140.0,5.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
105400.0,140.0,5.0,4.0,0.0,10.25,11.3450822580238,1,1,0,0,0,0,0,1,1,15.0
99200.0,140.0,5.0,4.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
46500.0,140.0,5.0,2.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
43400.0,140.0,5.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,1,0,7.5
149664.9,139.0,5.0,3.0,2.0,10.987040995893,17.7221901283016,1,0,0,0,1,0,1,1,0,0.0
124000.0,138.0,5.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
120900.0,138.0,5.0,4.0,1.0,10.1935322499847,5.35258570175721,0,1,0,0,0,1,0,1,1,25.0
107570.0,136.0,5.0,4.0,2.0,10.9868865755626,17.7221901283016,0,0,0,0,0,0,1,1,0,0.0
58900.0,136.0,5.0,4.0,1.0,10.34246,30.8152660477654,0,1,1,1,0,0,0,1,1,15.0
161200.0,135.0,5.0,4.0,1.0,10.305,13.7906672528899,0,0,0,0,0,0,0,1,0,3.0
152826.9,135.0,5.0,3.0,1.0,11.0456939697266,17.7221901283016,0,0,0,0,1,0,0,1,0,3.0
131746.9,135.0,5.0,3.0,2.0,10.9869221821235,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
127472.0,135.0,5.0,3.0,2.0,10.9869066915656,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
108500.0,135.0,5.0,4.0,1.0,10.1838542980835,7.74401617130642,1,0,0,0,0,0,0,1,1,15.0
102300.0,135.0,5.0,3.0,1.0,10.5967322,117.229281728906,0,0,0,0,0,0,0,1,0,3.0
74400.0,135.0,5.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
71300.0,135.0,5.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
55490.0,135.0,5.0,4.0,2.0,11.0661,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
65100.0,132.0,5.0,4.0,1.0,10.2962218284607,14.5234641670217,0,0,0,0,0,0,0,0,0,15.0
65100.0,131.0,5.0,4.0,1.0,10.16262,9.53373908202624,1,0,0,0,0,0,0,0,0,3.0
179800.0,130.0,5.0,4.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,0,7.5
112840.0,130.0,5.0,3.0,1.0,10.73505,72.8250683705131,0,0,0,0,1,1,0,1,1,3.0
57350.0,130.0,5.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
39680.0,130.0,5.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
55800.0,128.0,5.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
113150.0,127.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
66960.0,126.0,5.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,3.0
52700.0,126.0,5.0,2.0,2.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,0,25.0
248000.0,125.0,5.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
213900.0,125.0,5.0,3.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,1,1,3.0
136307.0,125.0,5.0,3.0,2.0,10.9869389973633,17.7221901283016,0,0,0,0,1,0,1,1,0,0.0
108438.0,124.0,5.0,3.0,2.0,10.9866600476257,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
93000.0,122.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,3.0
167400.0,120.0,5.0,3.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
142600.0,120.0,5.0,3.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,1,1,3.0
119350.0,120.0,5.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
114700.0,120.0,5.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,0,1,3.0
89900.0,120.0,5.0,4.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,1,0,15.0
65100.0,120.0,5.0,5.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
57350.0,120.0,5.0,3.0,1.0,10.2243099047851,7.92301082115892,0,0,0,0,0,1,0,1,0,3.0
122450.0,118.0,5.0,2.0,2.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,1,0,3.0
115320.0,116.0,5.0,2.0,2.0,10.73505,72.8250683705131,0,0,0,1,0,0,0,1,0,3.0
96100.0,116.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,1,0,0,0,1,0,1,1,3.0
91446.9,115.0,5.0,3.0,2.0,10.9910588704102,17.7221901283016,1,0,0,0,0,0,0,1,0,0.0
74400.0,115.0,5.0,3.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,0,0,3.0
82150.0,112.0,5.0,2.0,1.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,7.5
117800.0,111.0,5.0,3.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,1,1,0,15.0
204600.0,110.0,5.0,20.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,0.0
89900.0,110.0,5.0,3.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,1,1,3.0
88350.0,110.0,5.0,3.0,1.0,10.1572212495856,3.92162786416264,0,1,0,1,0,1,0,0,1,25.0
79050.0,110.0,5.0,4.0,1.0,10.18348,1.93004994234137,0,0,0,0,0,0,0,1,0,15.0
77500.0,110.0,5.0,3.0,1.0,10.1344725,5.30148623956287,0,1,0,0,0,1,1,1,1,7.5
55800.0,110.0,5.0,3.0,1.0,9.866667,61.3547423350838,0,0,0,0,0,0,0,1,0,3.0
68200.0,109.0,5.0,2.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,7.5
77500.0,108.0,5.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,0.0
58900.0,107.0,5.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
133300.0,105.0,5.0,2.0,1.0,10.64549,119.814452764092,0,0,1,0,0,0,0,0,1,3.0
102300.0,103.0,5.0,4.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,15.0
100750.0,101.0,5.0,2.0,1.0,10.85,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
139500.0,100.0,5.0,2.0,1.0,10.57,111.167790931873,0,0,1,0,0,0,0,0,1,3.0
85250.0,100.0,5.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,1,0,1,1,0.0
85250.0,100.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,1,0,1,1,3.0
82150.0,100.0,5.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
55800.0,100.0,5.0,3.0,1.0,10.16982,11.6117432152908,0,0,0,0,0,0,0,0,0,3.0
35650.0,100.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,1,0,0,0,1,0,3.0
46500.0,97.0,5.0,2.0,1.0,9.97244,84.0946305610268,0,0,0,1,0,0,0,0,1,7.5
133920.0,96.0,5.0,2.0,2.0,10.2762232,14.249053168265,0,1,0,0,0,1,0,1,1,3.0
114700.0,96.0,5.0,4.0,2.0,9.7506777,59.6022901500191,0,0,0,0,0,0,0,1,0,3.0
52700.0,90.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
24800.0,90.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,0,0,3.0
94550.0,88.0,5.0,2.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,1,3.0
93000.0,87.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
75950.0,87.0,5.0,2.0,2.0,10.73505,72.8250683705131,1,1,0,1,1,1,0,1,1,0.0
40300.0,86.0,5.0,2.0,1.0,10.5952003,119.160485214494,0,1,0,0,0,0,0,0,0,7.5
62000.0,83.0,5.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,0,3.0
45880.0,82.0,5.0,5.0,1.0,10.18348,1.93004994234137,0,0,0,0,0,0,0,1,0,3.0
55800.0,80.0,5.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
37200.0,80.0,5.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
496000.0,170.0,5.0,5.0,1.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
418500.0,170.0,5.0,4.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,1,1,0.0
294500.0,170.0,5.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
279000.0,170.0,5.0,3.0,2.0,10.5304490560804,62.17498308062,1,1,1,0,1,0,0,1,1,0.0
263500.0,170.0,5.0,4.0,2.0,11.0400653,17.7221901283016,1,0,1,1,1,0,0,1,1,3.0
195300.0,170.0,5.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,3.0
182900.0,170.0,5.0,5.0,1.0,10.4132,28.033885796573,1,0,0,0,0,0,0,0,1,3.0
164300.0,170.0,5.0,4.0,1.0,10.191389,16.228614774176,1,0,1,0,0,0,0,0,1,3.0
139500.0,170.0,5.0,3.0,2.0,10.85,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
127410.0,170.0,5.0,4.0,2.0,10.73505,72.8250683705131,1,1,0,0,1,0,0,1,0,0.0
124000.0,170.0,5.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
117800.0,170.0,5.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
775000.0,20000.0,4.0,8.0,1.0,10.5849,46.8964705041361,0,0,0,0,0,0,0,0,0,3.0
96077.37,9972.0,4.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,1,1,1,0,1,1,0.0
263500.0,4600.0,4.0,4.0,1.0,10.05538,14.3537727228831,0,0,0,1,0,0,0,1,1,7.5
155000.0,2491.0,4.0,3.0,1.0,10.8880620442382,17.7221901283016,0,0,0,0,1,0,0,1,0,15.0
279000.0,2006.0,4.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
1860000.0,1900.0,4.0,3.0,1.0,10.185734,1.08757554262964,1,0,0,0,0,0,0,0,1,3.0
111600.0,1745.0,4.0,3.0,1.0,10.32335,18.0328201119201,0,0,0,0,0,1,0,1,1,3.0
248000.0,1450.0,4.0,9.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,0,7.5
248000.0,1360.0,4.0,3.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,1,1,1,3.0
2170000.0,1350.0,4.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
1705000.0,1350.0,4.0,6.0,1.0,10.3099394,17.1442862379442,0,0,0,0,1,0,0,0,0,3.0
151900.0,1250.0,4.0,4.0,0.0,10.7609,17.7221901283016,0,0,0,0,0,0,0,0,0,40.0
83700.0,1240.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
2015000.0,1200.0,4.0,4.0,2.0,10.2564551,10.1287369466105,1,0,0,0,1,1,0,1,1,3.0
241800.0,1200.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,1,1,1,0,0,1,1,3.0
217000.0,1200.0,4.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
2480000.0,1000.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,1,1,1,1,1,1,1,7.5
837000.0,1000.0,4.0,3.0,0.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,1,25.0
232500.0,1000.0,4.0,3.0,1.0,10.34246,30.8152660477654,1,0,0,1,1,0,0,1,1,0.0
325500.0,900.0,4.0,3.0,1.0,10.833333,133.291557561126,1,0,0,0,0,0,0,0,0,3.0
192200.0,900.0,4.0,3.0,1.0,10.29964,18.3799491860473,1,0,0,1,1,0,0,1,0,7.5
114700.0,870.0,4.0,3.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,7.5
1240000.0,860.0,4.0,3.0,1.0,10.3164051,16.5057647881764,1,1,1,0,0,0,0,1,1,3.0
651000.0,850.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
260400.0,840.0,4.0,3.0,1.0,10.2641808,10.2013421125342,1,1,0,0,0,1,0,1,1,3.0
387500.0,817.0,4.0,3.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,15.0
167400.0,800.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,1,0,1,1,0,0,1,1,0.0
106950.0,800.0,4.0,3.0,2.0,11.0072418212891,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
238700.0,750.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
201500.0,750.0,4.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
184450.0,738.0,4.0,3.0,2.0,11.0400653,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
294500.0,734.0,4.0,3.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,1,1,15.0
465000.0,720.0,4.0,1.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
303800.0,714.0,4.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,15.0
294500.0,714.0,4.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,25.0
1038500.0,710.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
1085000.0,700.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
201500.0,700.0,4.0,4.0,1.0,10.7307155502319,72.2958341903119,0,0,0,0,0,0,0,0,0,60.0
141050.0,700.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,0,0.0
238700.0,668.0,4.0,3.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,0,0,7.5
744000.0,650.0,4.0,5.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
176700.0,650.0,4.0,3.0,2.0,11.008733449707,17.7221901283016,1,0,0,0,1,0,1,1,0,7.5
170500.0,650.0,4.0,3.0,2.0,10.8046813964844,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
151900.0,650.0,4.0,3.0,2.0,11.0356021041992,17.7221901283016,1,0,0,0,1,0,1,1,0,0.0
651000.0,639.0,4.0,3.0,1.0,10.288893,17.051905570475,1,0,0,0,1,0,0,1,0,3.0
403000.0,630.0,4.0,4.0,1.0,10.288893,17.051905570475,0,0,0,0,0,0,0,0,0,3.0
176700.0,620.0,4.0,3.0,0.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,0,1,25.0
230950.0,612.0,4.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,1,0,0,1,0,25.0
186000.0,610.0,4.0,3.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
558000.0,600.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
248000.0,600.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,1,3.0
204600.0,600.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
179800.0,600.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
170500.0,600.0,4.0,3.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,1,0,3.0
161200.0,600.0,4.0,3.0,2.0,10.29964,18.3799491860473,1,0,0,1,1,0,1,1,1,3.0
155000.0,600.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
120900.0,600.0,4.0,3.0,1.0,11.0228200912475,17.7221901283016,0,0,0,0,1,0,1,1,0,3.0
119244.6,600.0,4.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
111600.0,600.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,1,0,0,0,1,0,3.0
105400.0,600.0,4.0,3.0,2.0,10.9890673011115,17.7221901283016,1,0,0,1,1,0,0,0,0,3.0
83700.0,600.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,1,0,0,1,1,0,3.0
279000.0,590.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,15.0
74090.0,584.0,4.0,2.0,1.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
127689.0,580.0,4.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
207700.0,555.0,4.0,3.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,3.0
387500.0,550.0,4.0,3.0,0.0,10.3124463,14.8369415778658,1,0,1,0,0,0,0,0,0,15.0
148800.0,541.0,4.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
248000.0,540.0,4.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
294500.0,536.0,4.0,3.0,1.0,10.16262,9.53373908202624,1,0,0,0,0,0,0,1,1,100.0
263500.0,534.0,4.0,3.0,1.0,10.618753,115.952440343795,1,0,0,0,0,0,0,0,0,3.0
341000.0,533.0,4.0,3.0,0.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,15.0
207700.0,533.0,4.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,0.0
155000.0,522.0,4.0,3.0,1.0,10.57,111.167790931873,1,0,0,0,1,0,0,0,0,15.0
260400.0,521.0,4.0,3.0,0.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,15.0
217000.0,519.0,4.0,3.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,15.0
201500.0,514.0,4.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
341000.0,510.0,4.0,3.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,15.0
279000.0,500.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
263500.0,500.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,0.0
217000.0,500.0,4.0,3.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,0,3.0
217000.0,500.0,4.0,3.0,1.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,1,1,3.0
139500.0,500.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,1,0,0,0,1,0,3.0
93000.0,500.0,4.0,3.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,0,3.0
759500.0,498.0,4.0,3.0,0.0,10.3258,16.956028959712,0,0,0,0,0,0,0,0,0,15.0
589000.0,497.0,4.0,3.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,0.0
279000.0,491.0,4.0,4.0,2.0,10.591507,113.425986263756,1,0,0,0,0,0,0,1,0,3.0
558000.0,483.0,4.0,3.0,1.0,10.288893,17.051905570475,1,0,0,0,1,0,0,1,0,3.0
285200.0,480.0,4.0,3.0,1.0,10.18348,1.93004994234137,1,0,0,0,1,0,0,0,0,3.0
248000.0,480.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
179800.0,478.0,4.0,3.0,1.0,10.2123551,7.27222631549826,0,1,0,0,0,1,0,1,1,3.0
217000.0,476.0,4.0,13.0,1.0,10.191389,16.228614774176,0,1,0,0,0,0,0,0,0,7.5
232500.0,465.0,4.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,1,1,1,0.0
148800.0,463.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
155000.0,462.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
527000.0,460.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,1,0,0,1,1,3.0
511500.0,460.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,1,0,0,1,1,3.0
430900.0,454.0,4.0,4.0,1.0,10.25,11.3450822580238,0,0,0,0,1,0,0,0,0,3.0
837000.0,450.0,4.0,3.0,1.0,10.2564551,10.1287369466105,1,0,0,0,1,0,0,1,0,3.0
300700.0,450.0,4.0,6.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,15.0
232500.0,450.0,4.0,3.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,0,3.0
201500.0,444.0,4.0,3.0,0.0,10.16262,9.53373908202624,0,0,0,0,0,0,0,0,0,15.0
263500.0,440.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,0,0,3.0
120900.0,440.0,4.0,3.0,0.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,0,0,15.0
93000.0,440.0,4.0,3.0,1.0,10.9894926812967,17.7221901283016,0,0,0,0,1,0,1,0,0,3.0
248000.0,424.0,4.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,1,0,0,0,1,1,3.0
465000.0,420.0,4.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,7.5
418500.0,420.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
224750.0,420.0,4.0,3.0,1.0,10.1558086,2.99599074292579,1,0,0,0,0,0,0,0,0,3.0
148800.0,419.0,4.0,3.0,1.0,10.3277,18.230347164571,1,0,0,1,0,0,0,0,0,40.0
88350.0,416.0,4.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
651000.0,415.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,0,1,0,1,0,0,1,1,0.0
279000.0,415.0,4.0,3.0,2.0,10.8451467,17.7221901283016,0,0,1,0,1,0,0,0,1,3.0
403000.0,413.0,4.0,3.0,0.0,10.1641474,3.36045988098661,0,0,0,0,0,0,0,0,0,40.0
99200.0,405.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
1085000.0,400.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,1,0,0,0,0,1,1,3.0
992000.0,400.0,4.0,4.0,1.0,10.3258,16.956028959712,1,0,0,0,1,0,0,1,1,7.5
651000.0,400.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,1,0,0,1,1,3.0
651000.0,400.0,4.0,3.0,2.0,10.288893,17.051905570475,1,0,0,0,1,0,0,1,1,3.0
558000.0,400.0,4.0,3.0,2.0,10.288893,17.051905570475,1,0,0,0,1,0,0,1,1,0.0
527000.0,400.0,4.0,3.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,1,0,3.0
511500.0,400.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,3.0
372000.0,400.0,4.0,3.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,1,0,3.0
356500.0,400.0,4.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,3.0
303800.0,400.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
263500.0,400.0,4.0,10.0,1.0,10.34246,30.8152660477654,1,0,0,1,0,0,0,0,0,3.0
235600.0,400.0,4.0,3.0,1.0,10.28525,12.8760503810794,0,0,0,0,0,1,0,1,0,3.0
232500.0,400.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
201500.0,400.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,7.5
192200.0,400.0,4.0,3.0,2.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,1,1,3.0
167400.0,400.0,4.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
164300.0,400.0,4.0,3.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,3.0
130200.0,400.0,4.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
117800.0,400.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
99014.0,400.0,4.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
88040.0,400.0,4.0,3.0,0.0,10.490914968539,53.9507706813949,1,0,1,1,0,0,0,0,0,40.0
86800.0,400.0,4.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
65100.0,400.0,4.0,3.0,1.0,10.9835057698242,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
36890.0,400.0,4.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
186000.0,399.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
139500.0,397.0,4.0,3.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,1,1,3.0
161200.0,393.0,4.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,3.0
449500.0,390.0,4.0,3.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,1,0,3.0
275900.0,390.0,4.0,4.0,0.0,10.173887,3.80633013736783,0,0,0,0,0,0,0,0,0,25.0
263500.0,385.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,1,3.0
192200.0,385.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,0.0
1085000.0,380.0,4.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
713000.0,380.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,7.5
527000.0,380.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,7.5
99200.0,380.0,4.0,3.0,1.0,10.4132,28.033885796573,1,0,0,0,0,0,0,1,1,3.0
139500.0,376.0,4.0,3.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,1,1,3.0
139500.0,371.0,4.0,3.0,1.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,1,1,3.0
74400.0,370.0,4.0,3.0,2.0,10.842790222168,17.7221901283016,1,0,0,0,0,0,0,0,0,0.0
434000.0,368.0,4.0,4.0,0.0,10.226369,5.34160174854717,0,0,0,0,0,0,0,0,0,15.0
173600.0,367.0,4.0,3.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
